month,kpi,market,technology_name,value,integration
2023-01-01,closed_sales,NULL,NULL,4567690,FALSE
2023-02-01,closed_sales,NULL,NULL,4919196,FALSE
2023-03-01,closed_sales,NULL,NULL,5417471,FALSE
2023-04-01,closed_sales,NULL,NULL,5714106,FALSE
2023-05-01,closed_sales,NULL,NULL,6037078,FALSE
2023-06-01,closed_sales,NULL,NULL,6243998,FALSE
2023-07-01,closed_sales,NULL,NULL,6153553,FALSE
2023-08-01,closed_sales,NULL,NULL,6093281,FALSE
2023-09-01,closed_sales,NULL,NULL,6644370,FALSE
2023-10-01,closed_sales,NULL,NULL,6931289,FALSE
2023-11-01,closed_sales,NULL,NULL,7072254,FALSE
2023-12-01,closed_sales,NULL,NULL,6712017,FALSE
2023-01-01,pre_calculated_margin,NULL,NULL,1511081,FALSE
2023-02-01,pre_calculated_margin,NULL,NULL,1603597,FALSE
2023-03-01,pre_calculated_margin,NULL,NULL,1818381,FALSE
2023-04-01,pre_calculated_margin,NULL,NULL,1950589,FALSE
2023-05-01,pre_calculated_margin,NULL,NULL,2090085,FALSE
2023-06-01,pre_calculated_margin,NULL,NULL,2191970,FALSE
2023-07-01,pre_calculated_margin,NULL,NULL,2180736,FALSE
2023-08-01,pre_calculated_margin,NULL,NULL,2174173,FALSE
2023-09-01,pre_calculated_margin,NULL,NULL,2386945,FALSE
2023-10-01,pre_calculated_margin,NULL,NULL,2496428,FALSE
2023-11-01,pre_calculated_margin,NULL,NULL,2547199,FALSE
2023-12-01,pre_calculated_margin,NULL,NULL,2417453,FALSE
2023-01-01,recognized_revenue,NULL,NULL,4236547,FALSE
2023-02-01,recognized_revenue,NULL,NULL,4302501,FALSE
2023-03-01,recognized_revenue,NULL,NULL,4577167,FALSE
2023-04-01,recognized_revenue,NULL,NULL,4971490,FALSE
2023-05-01,recognized_revenue,NULL,NULL,5293296,FALSE
2023-06-01,recognized_revenue,NULL,NULL,5587553,FALSE
2023-07-01,recognized_revenue,NULL,NULL,5763499,FALSE
2023-08-01,recognized_revenue,NULL,NULL,5761782,FALSE
2023-09-01,recognized_revenue,NULL,NULL,5809144,FALSE
2023-10-01,recognized_revenue,NULL,NULL,6161251,FALSE
2023-11-01,recognized_revenue,NULL,NULL,6435949,FALSE
2023-12-01,recognized_revenue,NULL,NULL,6544893,FALSE
2023-01-01,closed_sales,NULL,CNC,3304266,FALSE
2023-02-01,closed_sales,NULL,CNC,3556663,FALSE
2023-03-01,closed_sales,NULL,CNC,3914849,FALSE
2023-04-01,closed_sales,NULL,CNC,4127021,FALSE
2023-05-01,closed_sales,NULL,CNC,4357976,FALSE
2023-06-01,closed_sales,NULL,CNC,4504955,FALSE
2023-07-01,closed_sales,NULL,CNC,4437344,FALSE
