month,kpi,market,technology_name,value,integration
2023-01-01,closed_sales,NULL,NULL,4484830,FALSE
2023-02-01,closed_sales,NULL,NULL,4820250,FALSE
2023-03-01,closed_sales,NULL,NULL,5285867,FALSE
2023-04-01,closed_sales,NULL,NULL,5424897,FALSE
2023-05-01,closed_sales,NULL,NULL,5722001,FALSE
2023-06-01,closed_sales,NULL,NULL,5922542,FALSE
2023-07-01,closed_sales,NULL,NULL,5767583,FALSE
2023-08-01,closed_sales,NULL,NULL,5676677,FALSE
2023-09-01,closed_sales,NULL,NULL,6263264,FALSE
2023-10-01,closed_sales,NULL,NULL,6631083,FALSE
2023-11-01,closed_sales,NULL,NULL,6772048,FALSE
2023-12-01,closed_sales,NULL,NULL,6411574,FALSE
2023-01-01,pre_calculated_margin,NULL,NULL,1483856,FALSE
2023-02-01,pre_calculated_margin,NULL,NULL,1571087,FALSE
2023-03-01,pre_calculated_margin,NULL,NULL,1773869,FALSE
2023-04-01,pre_calculated_margin,NULL,NULL,1852519,FALSE
2023-05-01,pre_calculated_margin,NULL,NULL,1980190,FALSE
2023-06-01,pre_calculated_margin,NULL,NULL,2079850,FALSE
2023-07-01,pre_calculated_margin,NULL,NULL,2045767,FALSE
2023-08-01,pre_calculated_margin,NULL,NULL,2024445,FALSE
2023-09-01,pre_calculated_margin,NULL,NULL,2249975,FALSE
2023-10-01,pre_calculated_margin,NULL,NULL,2388256,FALSE
2023-11-01,pre_calculated_margin,NULL,NULL,2439027,FALSE
2023-12-01,pre_calculated_margin,NULL,NULL,2309196,FALSE
2023-01-01,recognized_revenue,NULL,NULL,4161756,FALSE
2023-02-01,recognized_revenue,NULL,NULL,4213191,FALSE
2023-03-01,recognized_revenue,NULL,NULL,4458379,FALSE
2023-04-01,recognized_revenue,NULL,NULL,4710447,FALSE
2023-05-01,recognized_revenue,NULL,NULL,5008904,FALSE
2023-06-01,recognized_revenue,NULL,NULL,5297403,FALSE
2023-07-01,recognized_revenue,NULL,NULL,5415118,FALSE
2023-08-01,recognized_revenue,NULL,NULL,5385750,FALSE
2023-09-01,recognized_revenue,NULL,NULL,5465153,FALSE
2023-10-01,recognized_revenue,NULL,NULL,5890282,FALSE
2023-11-01,recognized_revenue,NULL,NULL,6164980,FALSE
2023-12-01,recognized_revenue,NULL,NULL,6273710,FALSE
2023-01-01,closed_sales,NULL,CNC,3304266,FALSE
2023-02-01,closed_sales,NULL,CNC,3556663,FALSE
2023-03-01,closed_sales,NULL,CNC,3914849,FALSE
2023-04-01,closed_sales,NULL,CNC,4127021,FALSE
2023-05-01,closed_sales,NULL,CNC,4357976,FALSE
2023-06-01,closed_sales,NULL,CNC,4504955,FALSE
2023-07-01,closed_sales,NULL,CNC,4437344,FALSE
2023-08-01,closed_sales,NULL,CNC,4391549,FALSE
2023-09-01,closed_sales,NULL,CNC,4786186,FALSE
2023-10-01,closed_sales,NULL,CNC,4990211,FALSE
2023-11-01,closed_sales,NULL,CNC,5088991,FALSE
2023-12-01,closed_sales,NULL,CNC,4827205,FALSE
2023-01-01,closed_sales,NULL,3DP,814502,FALSE
2023-02-01,closed_sales,NULL,3DP,869688,FALSE
