month,kpi,market,technology_name,value,integration
2024-01-01,recognized_revenue,na,CNC,1028287,TRUE
2024-02-01,recognized_revenue,na,CNC,1075561,TRUE
2024-03-01,recognized_revenue,na,CNC,1121180,TRUE
2024-04-01,recognized_revenue,na,CNC,1212246,TRUE
2024-05-01,recognized_revenue,na,CNC,1307385,TRUE
2024-06-01,recognized_revenue,na,CNC,1422213,TRUE
2024-07-01,recognized_revenue,na,CNC,1517161,TRUE
2024-08-01,recognized_revenue,na,CNC,1573752,TRUE
2024-09-01,recognized_revenue,na,CNC,1626981,TRUE
2024-10-01,recognized_revenue,na,CNC,1742152,TRUE
2024-11-01,recognized_revenue,na,CNC,1947871,TRUE
2024-12-01,recognized_revenue,na,CNC,2152006,TRUE
2024-01-01,recognized_revenue,na,3DP,95172,TRUE
2024-02-01,recognized_revenue,na,3DP,100540,TRUE
2024-03-01,recognized_revenue,na,3DP,105679,TRUE
2024-04-01,recognized_revenue,na,3DP,115047,TRUE
2024-05-01,recognized_revenue,na,3DP,124764,TRUE
2024-06-01,recognized_revenue,na,3DP,136310,TRUE
2024-07-01,recognized_revenue,na,3DP,145880,TRUE
2024-08-01,recognized_revenue,na,3DP,151657,TRUE
2024-09-01,recognized_revenue,na,3DP,156989,TRUE
2024-10-01,recognized_revenue,na,3DP,168173,TRUE
2024-11-01,recognized_revenue,na,3DP,187960,TRUE
2024-12-01,recognized_revenue,na,3DP,207424,TRUE
2024-01-01,recognized_revenue,na,IM,243278,TRUE
2024-02-01,recognized_revenue,na,IM,256385,TRUE
2024-03-01,recognized_revenue,na,IM,269164,TRUE
2024-04-01,recognized_revenue,na,IM,292988,TRUE
2024-05-01,recognized_revenue,na,IM,318000,TRUE
2024-06-01,recognized_revenue,na,IM,348028,TRUE
2024-07-01,recognized_revenue,na,IM,373405,TRUE
2024-08-01,recognized_revenue,na,IM,389462,TRUE
2024-09-01,recognized_revenue,na,IM,404750,TRUE
2024-10-01,recognized_revenue,na,IM,435577,TRUE
2024-11-01,recognized_revenue,na,IM,489353,TRUE
2024-12-01,recognized_revenue,na,IM,543130,TRUE
2024-01-01,recognized_revenue,na,SM,43276,TRUE
2024-02-01,recognized_revenue,na,SM,44165,TRUE
2024-03-01,recognized_revenue,na,SM,44933,TRUE
2024-04-01,recognized_revenue,na,SM,47429,TRUE
2024-05-01,recognized_revenue,na,SM,49949,TRUE
2024-06-01,recognized_revenue,na,SM,53069,TRUE
2024-07-01,recognized_revenue,na,SM,55302,TRUE
2024-08-01,recognized_revenue,na,SM,56044,TRUE
2024-09-01,recognized_revenue,na,SM,56612,TRUE
2024-10-01,recognized_revenue,na,SM,59235,TRUE
2024-11-01,recognized_revenue,na,SM,64721,TRUE
2024-12-01,recognized_revenue,na,SM,69875,TRUE
2024-01-01,recognized_revenue,na,Other,0,TRUE
2024-02-01,recognized_revenue,na,Other,0,TRUE
2024-03-01,recognized_revenue,na,Other,0,TRUE
2024-04-01,recognized_revenue,na,Other,0,TRUE
2024-05-01,recognized_revenue,na,Other,0,TRUE
2024-06-01,recognized_revenue,na,Other,0,TRUE
2024-07-01,recognized_revenue,na,Other,0,TRUE
2024-08-01,recognized_revenue,na,Other,0,TRUE
2024-09-01,recognized_revenue,na,Other,0,TRUE
2024-10-01,recognized_revenue,na,Other,0,TRUE
2024-11-01,recognized_revenue,na,Other,0,TRUE
2024-12-01,recognized_revenue,na,Other,0,TRUE
2024-01-01,recognized_revenue,na,CNC,2399335,FALSE
2024-02-01,recognized_revenue,na,CNC,2404194,FALSE
2024-03-01,recognized_revenue,na,CNC,2402528,FALSE
2024-04-01,recognized_revenue,na,CNC,2491840,FALSE
2024-05-01,recognized_revenue,na,CNC,2579435,FALSE
2024-06-01,recognized_revenue,na,CNC,2694720,FALSE
2024-07-01,recognized_revenue,na,CNC,2762011,FALSE
2024-08-01,recognized_revenue,na,CNC,2754066,FALSE
2024-09-01,recognized_revenue,na,CNC,2738091,FALSE
2024-10-01,recognized_revenue,na,CNC,2820628,FALSE
2024-11-01,recognized_revenue,na,CNC,3035054,FALSE
2024-12-01,recognized_revenue,na,CNC,3228009,FALSE
