date,scope,autotests_qty,autotests_skipped,avg_run_duration
2023/07/10,FE,58,15,7.0
2023/07/10,Supply,62,16,7.75
2023/07/10,MR,0,0,0.0
2023/07/17,FE,59,15,7.75
2023/07/17,Supply,62,16,8.1
2023/07/17,MR,0,0,0.0
2023/07/24,FE,60,15,8.74
2023/07/24,Supply,63,16,9.74
2023/07/24,MR,0,0,0.0
2023/07/31,FE,62,17,10.5
2023/07/31,Supply,65,18,9.5
2023/07/31,MR,0,0,0.0
2023/08/07,FE,62,17,10
2023/08/07,Supply,65,18,9.5
2023/08/07,MR,0,0,0.0
2023/08/14,FE,62,17,9.88
2023/08/14,Supply,65,18,10
2023/08/14,MR,0,0,0.0
2023/08/21,FE,61,17,9.67
2023/08/21,Supply,65,18,9.55
2023/08/21,MR,0,0,0.0
2023/08/28,FE,62,17,10.21
2023/08/28,Supply,65,18,9.86
2023/08/28,MR,0,0,0.0
2023/09/04,FE,63,16,9.0
2023/09/04,Supply,66,17,14.33
2023/09/04,MR,0,0,0.0
2023/09/11,FE,63,16,9.81
2023/09/11,Supply,66,17,9.81
2023/09/11,MR,0,0,0.0
2023/09/18,FE,63,17,11
2023/09/18,Supply,66,17,13.3
2023/09/18,MR,0,0,0.0
2023/09/25,FE,63,17,10.33
2023/09/25,Supply,66,17,19.6
2023/09/25,MR,0,0,0.0
2023/10/02,FE,63,17,9.6
2023/10/02,Supply,75,26,11.5
2023/10/02,MR,0,0,0.0
