date,team,bugs
2023/07/10,Demand,26
2023/07/10,Sourcing,11
2023/07/10,RnD,10
2023/07/10,Core,2
2023/09/04,Demand,33
2023/09/04,Sourcing,22
2023/09/04,RnD,10
2023/09/04,Core,3
2023/09/11,Demand,35
2023/09/11,Sourcing,22
2023/09/11,RnD,11
2023/09/11,Core,3
2023/09/25,Demand,41
2023/09/25,Sourcing,23
2023/09/25,RnD,11
2023/09/25,Core,4
2023/10/02,Demand,40
2023/10/02,Sourcing,23
2023/10/02,RnD,12
2023/10/02,Core,4
2023/10/09,Demand,45
2023/10/09,Sourcing,23
2023/10/09,RnD,13
2023/10/09,Core,4
2023/10/16,Demand,44
2023/10/16,Sourcing,18
2023/10/16,RnD,13
2023/10/16,Core,5
2023/10/30,Demand,45
2023/10/30,Sourcing,19
2023/10/30,RnD,13
2023/10/30,Core,4
2023/11/06,Demand,48
2023/11/06,Sourcing,21
2023/11/06,RnD,13
2023/11/06,Core,4
