date,scope,all_runs,failed_runs
2023/07/10,FE,36,8
2023/07/10,Supply,106,7
2023/07/10,MR,0,0
2023/07/17,FE,70,25
2023/07/17,Supply,174,44
2023/07/17,MR,0,0
2023/07/24,FE,28,4
2023/07/24,Supply,168,53
2023/07/24,MR,0,0
2023/07/31,FE,55,15
2023/07/31,Supply,235,53
2023/07/31,MR,0,0
2023/08/07,FE,49,13
2023/08/07,Supply,105,28
2023/08/07,MR,0,0
2023/08/14,FE,75,29
2023/08/14,Supply,187,65
2023/08/14,MR,0,0
2023/08/21,FE,32,9
2023/08/21,Supply,149,46
2023/08/21,MR,0,0
2023/08/28,FE,40,7
2023/08/28,Supply,63,24
2023/08/28,MR,0,0
2023/09/04,FE,45,9
2023/09/04,Supply,52,23
2023/09/04,MR,0,0
2023/09/11,FE,25,8
2023/09/11,Supply,53,15
2023/09/11,MR,0,0
2023/09/18,FE,77,22
2023/09/18,Supply,84,35
2023/09/18,MR,0,0
2023/09/25,FE,38,8
2023/09/25,Supply,67,22
2023/09/25,MR,0,0
2023/10/02,FE,52,0
2023/10/02,Supply,205,48
2023/10/02,MR,0,0
2023/10/09,FE,72,8
2023/10/09,Supply,134,38
2023/10/09,MR,0,0
