hubspot_id,role,region,monthly_target,monthly_lead_target,monthly_fee,quarterly_fee,above_quarterly_target_fee,start_date,end_date,compensation_value,reports_to_lead
144522661,director,EU,3658370,,,,,2024-01-01,2024-04-01,,144522661
144522661,director,EU,4151041,,,,,2024-04-01,2024-07-01,,144522661
144522661,director,EU,4510646,,,,,2024-07-01,2024-10-01,,144522661
144522661,director,EU,5346609,,,,,2024-10-01,2025-01-01,,144522661
125493427,inside,EU,92000,,0.010,,,2024-01-01,NULL,,48086187
319906346,inside,EU,115000,,0.010,,,2024-01-01,NULL,,110419885
426302480,inside,EU,0,,0.010,,,2024-01-01,2024-02-01,863,189817118
426302480,inside,EU,20000,,0.010,,,2024-02-01,2024-03-01,713,189817118
426302480,inside,EU,40000,,0.010,,,2024-03-01,2024-04-01,563,189817118
426302480,inside,EU,60000,,0.010,,,2024-04-01,2024-05-01,413,189817118
426302480,inside,EU,80000,,0.010,,,2024-05-01,2024-06-01,263,189817118
426302480,inside,EU,100000,,0.010,,,2024-06-01,2024-07-01,,189817118
426302480,inside,EU,115000,,0.010,,,2024-07-01,NULL,,189817118
487361796,inside,EU,115000,,0.010,,,2024-01-01,NULL,,48086187
557974129,inside,EU,60000,,0.010,,,2024-01-01,2024-02-01,413,189817119
557974129,inside,EU,80000,,0.010,,,2024-02-01,2024-03-01,263,189817119
557974129,inside,EU,100000,,0.010,,,2024-03-01,2024-04-01,,189817119
557974129,inside,EU,115000,,0.010,,,2024-04-01,NULL,,189817119
456297354,intern,EU,0,,0.010,,,2024-01-01,2024-02-01,,110419885
456297354,inside,EU,20000,,0.010,,,2024-02-01,2024-03-01,,110419885
456297354,inside,EU,40000,,0.010,,,2024-03-01,2024-04-01,,110419885
456297354,inside,EU,60000,,0.010,,,2024-04-01,2024-05-01,,110419885
456297354,inside,EU,80000,,0.010,,,2024-05-01,2024-06-01,,110419885
456297354,inside,EU,100000,,0.010,,,2024-06-01,2024-07-01,,110419885
456297354,inside,EU,115000,,0.010,,,2024-07-01,NULL,,110419885
487361797,intern,EU,0,,0.010,,,2024-01-01,NULL,,189817118
527016571,intern,EU,0,,0.010,,,2024-01-01,NULL,,189817119
319946843,outside,EU,75000,,0.010,,,2024-01-01,NULL,,189817118
342585922,outside,EU,22500,,0.010,,,2024-01-01,NULL,,48086187
426302479,outside,EU,75000,,0.010,,,2024-01-01,NULL,,189817119
456297353,outside,EU,45000,,0.010,,,2024-01-01,NULL,,189817119
557967210,outside,EU,45000,,0.010,,,2024-01-01,NULL,,110419885
557974130,outside,EU,35000,,0.010,,,2024-01-01,2024-02-01,,189817118
557974130,outside,EU,45000,,0.010,,,2024-02-01,NULL,,189817118
632005949,outside,EU,10000,,0.010,,,2024-01-01,2024-02-01,705,110419885
632005949,outside,EU,20000,,0.010,,,2024-02-01,2024-03-01,548,110419885
632005949,outside,EU,30000,,0.010,,,2024-03-01,2024-04-01,300,110419885
632005949,outside,EU,40000,,0.010,,,2024-04-01,2024-05-01,0,110419885
632005949,outside,EU,45000,,0.010,,,2024-05-01,NULL,0,110419885
319946842,outside ,EU,45000,,0.010,,,2024-01-01,NULL,,48086187
46478931,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,189817118
62897828,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,189817119
71349286,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,189817118
125494360,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,48086187
125494395,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,48086187
136300053,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,48086187
144525717,strategic,EU,145000,,0.010,0.010,0.020,2024-01-01,NULL,,48086187
178810125,strategic,EU,145000,,0.010,0.010,0.020,2024-01-01,NULL,,189817119
209256714,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,110419885
224147305,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,110419885
224147308,strategic,EU,190000,,0.010,0.010,0.020,2024-01-01,NULL,,189817119
236651920,strategic,EU,145000,,0.010,0.010,0.020,2024-01-01,NULL,,189817119
254032799,strategic,EU,140000,,0.010,0.010,0.020,2024-01-01,NULL,,110419885
342590586,strategic,EU,50000,,0.010,0.010,0.020,2024-01-01,2024-02-01,713,189817119
342590586,strategic,EU,70000,,0.010,0.010,0.020,2024-02-01,2024-03-01,525,189817119
342590586,strategic,EU,85000,,0.010,0.010,0.020,2024-03-01,2024-04-01,413,189817119
342590586,strategic,EU,105000,,0.010,0.010,0.020,2024-04-01,2024-05-01,300,189817119
342590586,strategic,EU,125000,,0.010,0.010,0.020,2024-05-01,2024-06-01,,189817119
342590586,strategic,EU,145000,,0.010,0.010,0.020,2024-06-01,NULL,,189817119
395854630,strategic,EU,145000,,0.010,0.010,0.020,2024-01-01,NULL,,189817118
48086187,strategic lead,EU,145000,1035831,0.010,0.010,0.020,2024-01-01,2024-04-01,,48086187
48086187,strategic lead,EU,145000,1175326,0.010,0.010,0.020,2024-04-01,2024-07-01,,48086187
48086187,strategic lead,EU,145000,1277145,0.010,0.010,0.020,2024-07-01,2024-10-01,,48086187
48086187,strategic lead,EU,145000,1513839,0.010,0.010,0.020,2024-10-01,2025-01-01,,48086187
110419885,strategic lead,EU,145000,761629,0.010,0.010,0.020,2024-01-01,2024-04-01,,110419885
110419885,strategic lead,EU,145000,864197,0.010,0.010,0.020,2024-04-01,2024-07-01,,110419885
110419885,strategic lead,EU,145000,939062,0.010,0.010,0.020,2024-07-01,2024-10-01,,110419885
110419885,strategic lead,EU,145000,1113100,0.010,0.010,0.020,2024-10-01,2025-01-01,,110419885
189817118,strategic lead,EU,145000,796142,0.010,0.010,0.020,2024-01-01,2024-04-01,,189817118
189817118,strategic lead,EU,145000,903358,0.010,0.010,0.020,2024-04-01,2024-07-01,,189817118
189817118,strategic lead,EU,145000,981616,0.010,0.010,0.020,2024-07-01,2024-10-01,,189817118
189817118,strategic lead,EU,145000,1163540,0.010,0.010,0.020,2024-10-01,2025-01-01,,189817118
189817119,strategic lead,EU,145000,1064769,0.010,0.010,0.020,2024-01-01,2024-04-01,,189817119
189817119,strategic lead,EU,145000,1208160,0.010,0.010,0.020,2024-04-01,2024-07-01,,189817119
189817119,strategic lead,EU,145000,1312823,0.010,0.010,0.020,2024-07-01,2024-10-01,,189817119
189817119,strategic lead,EU,145000,1556130,0.010,0.010,0.020,2024-10-01,2025-01-01,,189817119
395854629,support,EU,0,,NULL,NULL,NULL,2024-01-01,NULL,,48086187
37664898,technical manager,EU,50000,3658370,0.010,0.010,0.020,2024-01-01,2024-04-01,,189817118
37664898,technical manager,EU,50000,4151041,0.010,0.010,0.020,2024-04-01,2024-07-01,,189817118
37664898,technical manager,EU,50000,4510646,0.010,0.010,0.020,2024-07-01,2024-10-01,,189817118
37664898,technical manager,EU,50000,5346609,0.010,0.010,0.020,2024-10-01,2025-01-01,,189817118
189870752,director,US,5081666,,,,,2024-01-01,2024-02-01,,189870752
189870752,director,US,5339166,,,,,2024-02-01,2024-03-01,,189870752
189870752,director,US,5616666,,,,,2024-03-01,2024-04-01,,189870752
189870752,director,US,5836667,,,,,2024-04-01,2024-05-01,,189870752
189870752,director,US,6011667,,,,,2024-05-01,2024-06-01,,189870752
189870752,director,US,6141667,,,,,2024-06-01,2024-07-01,,189870752
189870752,director,US,6195833,,,,,2024-07-01,2024-08-01,,189870752
189870752,director,US,6233333,,,,,2024-08-01,NULL,,189870752
109909012,inside,US,100000,,0.010,,,2024-01-01,2024-02-01,,200400020
109909012,inside,US,125000,,0.010,,,2024-02-01,2024-03-01,,200400020
109909012,inside,US,150000,,0.010,,,2024-03-01,2024-04-01,,200400020
109909012,inside,US,166667,,0.010,,,2024-04-01,NULL,,200400020
236651924,inside,US,150000,,0.010,,,2024-01-01,NULL,,200400020
299494286,inside,US,166667,,0.010,,,2024-01-01,NULL,,200400020
319906395,inside,US,166667,,0.010,,,2024-01-01,NULL,,200400020
342585923,inside,US,150000,,0.010,,,2024-01-01,NULL,,200400020
456297355,inside,US,150000,,0.010,,,2024-01-01,NULL,,200400020
527183161,inside,US,100000,,0.010,,,2024-01-01,2024-02-01,375,200400020
527183161,inside,US,120000,,0.010,,,2024-02-01,2024-03-01,,200400020
527183161,inside,US,150000,,0.010,,,2024-03-01,NULL,,200400020
557974127,inside,US,60000,,0.010,,,2024-01-01,2024-02-01,675,200400020
557974127,inside,US,80000,,0.010,,,2024-02-01,2024-03-01,525,200400020
557974127,inside,US,100000,,0.010,,,2024-03-01,2024-04-01,375,200400020
557974127,inside,US,120000,,0.010,,,2024-04-01,2024-05-01,,200400020
557974127,inside,US,150000,,0.010,,,2024-05-01,NULL,,200400020
594842800,inside,US,40000,,0.010,,,2024-01-01,2024-02-01,825,200400020
594842800,inside,US,60000,,0.010,,,2024-02-01,2024-03-01,675,200400020
594842800,inside,US,80000,,0.010,,,2024-03-01,2024-04-01,525,200400020
594842800,inside,US,100000,,0.010,,,2024-04-01,2024-05-01,375,200400020
594842800,inside,US,125000,,0.010,,,2024-05-01,2024-06-01,,200400020
594842800,inside,US,150000,,0.010,,,2024-06-01,NULL,,200400020
594842801,inside,US,40000,,0.010,,,2024-01-01,2024-02-01,825,200400020
594842801,inside,US,60000,,0.010,,,2024-02-01,2024-03-01,675,200400020
594842801,inside,US,80000,,0.010,,,2024-03-01,2024-04-01,525,200400020
594842801,inside,US,100000,,0.010,,,2024-04-01,2024-05-01,375,200400020
594842801,inside,US,125000,,0.010,,,2024-05-01,2024-06-01,,200400020
594842801,inside,US,150000,,0.010,,,2024-06-01,NULL,,200400020
200400020,inside lead,US,0,1123334,0.010,,,2024-01-01,2024-02-01,,200400020
200400020,inside lead,US,0,1248334,0.010,,,2024-02-01,2024-03-01,,200400020
200400020,inside lead,US,0,1383334,0.010,,,2024-03-01,2024-04-01,,200400020
200400020,inside lead,US,0,1480001,0.010,,,2024-04-01,2024-05-01,,200400020
200400020,inside lead,US,0,1580001,0.010,,,2024-05-01,2024-06-01,,200400020
200400020,inside lead,US,0,1650001,0.010,,,2024-06-01,2024-07-01,,200400020
200400020,inside lead,US,0,1675001,0.010,,,2024-07-01,2024-08-01,,200400020
200400020,inside lead,US,0,1700001,0.010,,,2024-08-01,NULL,,200400020
35743097,strategic,US,350000,,0.010,0.010,0.020,2024-01-01,NULL,,38751756
35743145,strategic,US,333333,,0.010,0.010,0.020,2024-01-01,NULL,,38751756
41968815,strategic,US,166667,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
62897538,strategic,US,166667,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
62899373,strategic,US,333333,,0.010,0.010,0.020,2024-01-01,NULL,,38751756
89217865,strategic,US,333333,,0.010,0.010,0.020,2024-01-01,NULL,,38751756
117031747,strategic,US,250000,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
136300208,strategic,US,166667,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
170687928,strategic,US,150000,,0.010,0.010,0.020,2024-01-01,2024-02-01,,35743143
170687928,strategic,US,200000,,0.010,0.010,0.020,2024-02-01,2024-03-01,,35743143
170687928,strategic,US,250000,,0.010,0.010,0.020,2024-03-01,NULL,,35743143
189870926,strategic,US,250000,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
209256716,strategic,US,250000,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
224147306,strategic,US,250000,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
224147307,strategic,US,250000,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
299494287,strategic,US,166667,,0.010,0.010,0.020,2024-01-01,NULL,,35743143
299531010,strategic,US,30000,,0.010,0.010,0.020,2024-01-01,2024-02-01,1025.0025,35743143
299531010,strategic,US,50000,,0.010,0.010,0.020,2024-02-01,2024-03-01,875.0025,35743143
299531010,strategic,US,75000,,0.010,0.010,0.020,2024-03-01,2024-04-01,687.5025,35743143
299531010,strategic,US,100000,,0.010,0.010,0.020,2024-04-01,2024-05-01,500.0025,35743143
299531010,strategic,US,125000,,0.010,0.010,0.020,2024-05-01,2024-06-01,312.5025,35743143
299531010,strategic,US,150000,,0.010,0.010,0.020,2024-06-01,2024-07-01,,35743143
299531010,strategic,US,166667,,0.010,0.010,0.020,2024-07-01,NULL,,35743143
35743143,strategic lead,US,0,2046667,0.010,,,2024-01-01,2024-02-01,,35743143
35743143,strategic lead,US,,2116667,0.010,,,2024-02-01,2024-03-01,,35743143
35743143,strategic lead,US,,2191667,0.010,,,2024-03-01,2024-04-01,,35743143
35743143,strategic lead,US,,2266667,0.010,,,2024-04-01,2024-05-01,,35743143
35743143,strategic lead,US,,2291667,0.010,,,2024-05-01,2024-06-01,,35743143
35743143,strategic lead,US,,2316667,0.010,,,2024-06-01,2024-07-01,,35743143
35743143,strategic lead,US,,2333333,0.010,,,2024-07-01,NULL,,35743143
38751756,strategic lead,US,0,1350000,0.010,,,2024-01-01,NULL,,38751756
319906347,support,US,333333,,NULL,NULL,NULL,2024-01-01,NULL,,89217865
319906396,support,US,333333,,NULL,NULL,NULL,2024-01-01,NULL,,62899373
631998064,support,US,350000,,NULL,NULL,NULL,2024-01-01,NULL,,35743097
299531011,support,US,333333,,NULL,NULL,NULL,2024-01-01,NULL,,35743145
