hubspot_id,role,region,monthly_target,monthly_lead_target,monthly_fee,quarterly_fee,above_quarterly_target_fee,start_date,end_date,compensation_value,reports_to_lead
144522661,director,EU,3658370,0,0,0,0,2024-01-01,2024-04-01,0,144522661
144522661,director,EU,4151041,0,0,0,0,2024-04-01,2024-07-01,0,144522661
144522661,director,EU,4510646,0,0,0,0,2024-07-01,2024-10-01,0,144522661
144522661,director,EU,5346609,0,0,0,0,2024-10-01,2025-01-01,0,144522661
125493427,inside,EU,92000,0,0.01,0,0,2024-01-01,NULL,0,48086187
319906346,inside,EU,115000,0,0.01,0,0,2024-01-01,2024-04-01,0,110419885
319906346,strategic,EU,75000,0,0.01,0.01,0.02,2024-04-01,2024-05-01,0,110419885
319906346,strategic,EU,90000,0,0.01,0.01,0.02,2024-05-01,2024-06-01,0,110419885
319906346,strategic,EU,105000,0,0.01,0.01,0.02,2024-06-01,2024-07-01,0,110419885
319906346,strategic,EU,120000,0,0.01,0.01,0.02,2024-07-01,2024-08-01,0,110419885
319906346,strategic,EU,145000,0,0.01,0.01,0.02,2024-08-01,NULL,0,110419885
426302480,inside,EU,0,0,0.01,0,0,2024-01-01,2024-02-01,863,189817118
426302480,inside,EU,20000,0,0.01,0,0,2024-02-01,2024-03-01,713,189817118
426302480,inside,EU,40000,0,0.01,0,0,2024-03-01,2024-04-01,563,189817118
426302480,inside,EU,60000,0,0.01,0,0,2024-04-01,2024-05-01,413,189817118
426302480,inside,EU,80000,0,0.01,0,0,2024-05-01,2024-06-01,263,189817118
426302480,inside,EU,100000,0,0.01,0,0,2024-06-01,2024-07-01,0,189817118
426302480,inside,EU,115000,0,0.01,0,0,2024-07-01,2024-09-01,0,189817118
426302480,strategic,EU,80000,0,0.01,0.01,0.02,2024-09-01,2024-10-01,0,189817118
426302480,strategic,EU,100000,0,0.01,0.01,0.02,2024-10-01,2024-11-01,0,189817118
426302480,strategic,EU,125000,0,0.01,0.01,0.02,2024-11-01,2024-12-01,0,189817118
426302480,strategic,EU,145000,0,0.01,0.01,0.02,2024-12-01,NULL,0,189817118
487361796,inside,EU,115000,0,0.01,0,0,2024-01-01,2024-08-01,0,48086187
557974129,inside,EU,60000,0,0.01,0,0,2024-01-01,2024-02-01,413,189817119
557974129,inside,EU,80000,0,0.01,0,0,2024-02-01,2024-03-01,263,189817119
557974129,inside,EU,100000,0,0.01,0,0,2024-03-01,2024-04-01,0,189817119
557974129,inside,EU,115000,0,0.01,0,0,2024-04-01,NULL,0,189817119
456297354,intern,EU,0,0,0.01,0,0,2024-01-01,2024-02-01,0,110419885
456297354,inside,EU,20000,0,0.01,0,0,2024-02-01,2024-03-01,0,110419885
456297354,inside,EU,40000,0,0.01,0,0,2024-03-01,2024-04-01,0,110419885
456297354,inside,EU,60000,0,0.01,0,0,2024-04-01,2024-05-01,0,110419885
456297354,inside,EU,80000,0,0.01,0,0,2024-05-01,2024-06-01,0,110419885
456297354,inside,EU,100000,0,0.01,0,0,2024-06-01,2024-07-01,0,110419885
456297354,outside,EU,45000,0,0.01,0,0,2024-07-01,NULL,0,110419885
527016571,intern,EU,0,0,0.01,0,0,2024-01-01,2024-03-01,0,189817119
319946843,outside,EU,75000,0,0.01,0,0,2024-01-01,2024-04-01,0,189817118
319946843,strategic,EU,75000,0,0.01,0.01,0.02,2024-04-01,2024-05-01,0,189817118
319946843,strategic,EU,90000,0,0.01,0.01,0.02,2024-05-01,2024-06-01,0,189817118
319946843,strategic,EU,105000,0,0.01,0.01,0.02,2024-06-01,2024-07-01,0,189817118
319946843,strategic,EU,120000,0,0.01,0.01,0.02,2024-07-01,2024-08-01,0,189817118
319946843,strategic,EU,145000,0,0.01,0.01,0.02,2024-08-01,NULL,0,189817118
342585922,outside,EU,22500,0,0.01,0,0,2024-01-01,2024-04-01,0,48086187
342585922,outside,EU,45000,0,0.01,0,0,2024-04-01,2024-10-01,0,48086187
342585922,strategic,EU,55000,0,0.01,0.01,0.02,2024-10-01,2024-11-01,0,48086187
342585922,strategic,EU,75000,0,0.01,0.01,0.02,2024-11-01,2024-12-01,0,48086187
342585922,strategic,EU,90000,0,0.01,0.01,0.02,2024-12-01,NULL,0,48086187
426302479,inside,EU,75000,0,0.01,0,0,2024-01-01,2024-03-01,0,189817119
426302479,strategic,EU,75000,0,0.01,0.01,0.02,2024-03-01,2024-04-01,0,189817119
426302479,strategic,EU,110000,0,0.01,0.01,0.02,2024-04-01,2024-05-01,0,189817119
426302479,strategic,EU,145000,0,0.01,0.01,0.02,2024-05-01,NULL,0,189817119
456297353,outside,EU,45000,0,0.01,0,0,2024-01-01,2024-08-01,0,189817119
456297353,strategic,EU,45000,0,0.01,0.01,0.02,2024-08-01,2024-09-01,0,189817119
456297353,strategic,EU,60000,0,0.01,0.01,0.02,2024-09-01,2024-10-01,0,189817119
456297353,strategic,EU,80000,0,0.01,0.01,0.02,2024-10-01,2024-11-01,0,189817119
456297353,strategic,EU,100000,0,0.01,0.01,0.02,2024-11-01,2024-12-01,0,189817119
456297353,strategic,EU,120000,0,0.01,0.01,0.02,2024-12-01,NULL,0,189817119
557967210,outside,EU,30000,0,0.01,0,0,2024-01-01,2024-02-01,188,110419885
557967210,outside,EU,45000,0,0.01,0,0,2024-02-01,NULL,0,110419885
557974130,outside,EU,35000,0,0.01,0,0,2024-01-01,2024-02-01,188,189817118
557974130,outside,EU,45000,0,0.01,0,0,2024-02-01,2024-08-01,0,189817118
632005949,outside,EU,10000,0,0.01,0,0,2024-01-01,2024-02-01,705,110419885
632005949,outside,EU,20000,0,0.01,0,0,2024-02-01,2024-03-01,548,110419885
632005949,outside,EU,30000,0,0.01,0,0,2024-03-01,2024-04-01,300,110419885
632005949,outside,EU,40000,0,0.01,0,0,2024-04-01,2024-05-01,0,110419885
632005949,outside,EU,45000,0,0.01,0,0,2024-05-01,2024-07-01,0,110419885
632005949,inside,EU,75000,0,0.01,0,0,2024-07-01,2024-08-01,0,110419885
632005949,inside,EU,100000,0,0.01,0,0,2024-08-01,2024-09-01,0,110419885
632005949,inside,EU,115000,0,0.01,0,0,2024-09-01,NULL,0,110419885
319946842,outside,EU,45000,0,0.01,0,0,2024-01-01,NULL,0,48086187
46478931,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,NULL,0,189817118
62897828,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,NULL,0,189817119
71349286,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,NULL,0,189817118
125494360,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,NULL,0,48086187
125494395,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,NULL,0,48086187
136300053,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,NULL,0,48086187
144525717,strategic,EU,145000,0,0.01,0.01,0.02,2024-01-01,NULL,0,48086187
178810125,strategic,EU,145000,0,0.01,0.01,0.02,2024-01-01,2024-03-01,0,189817119
209256714,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,2024-02-01,0,110419885
224147305,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,NULL,0,110419885
224147308,strategic,EU,190000,0,0.01,0.01,0.02,2024-01-01,NULL,0,189817119
236651920,strategic,EU,145000,0,0.01,0.01,0.02,2024-01-01,2024-08-01,0,189817119
236651920,outside,EU,45000,0,0.01,0,0,2024-08-01,2024-09-01,0,189817119
254032799,strategic,EU,140000,0,0.01,0.01,0.02,2024-01-01,2024-07-01,0,110419885
254032799,strategic,EU,145000,0,0.01,0.01,0.02,2024-07-01,NULL,0,110419885
342590586,strategic,EU,50000,0,0.01,0.01,0.02,2024-01-01,2024-02-01,713,189817119
342590586,strategic,EU,70000,0,0.01,0.01,0.02,2024-02-01,2024-03-01,525,189817119
342590586,strategic,EU,85000,0,0.01,0.01,0.02,2024-03-01,2024-04-01,0,189817119
342590586,strategic,EU,105000,0,0.01,0.01,0.02,2024-04-01,2024-05-01,0,189817119
342590586,strategic,EU,125000,0,0.01,0.01,0.02,2024-05-01,2024-06-01,0,189817119
342590586,strategic,EU,145000,0,0.01,0.01,0.02,2024-06-01,NULL,0,189817119
395854630,strategic,EU,145000,0,0.01,0.01,0.02,2024-01-01,NULL,0,189817118
