hubspot_id,role,region,monthly_target,monthly_lead_target,monthly_fee,quarterly_fee,above_quarterly_target_fee,start_date,end_date,compensation_value,reports_to_lead
35743097,strategic,US,250000,,0.010,0.010,0.020,2023-01-01,NULL,0,35743097
35743143,strategic lead,US,166667,1225000,0.010,0.010,0.020,2023-01-01,2023-02-01,0,189870752
35743143,strategic lead,US,166667,1475000,0.010,0.010,0.020,2023-02-01,2023-03-01,,189870752
35743143,strategic lead,US,166667,1700000,0.010,0.010,0.020,2023-03-01,2023-04-01,,189870752
35743143,strategic lead,US,166667,1855000,0.010,0.010,0.020,2023-04-01,2023-05-01,,189870752
35743143,strategic lead,US,166667,1985000,0.010,0.010,0.020,2023-05-01,2023-06-01,,189870752
35743143,strategic lead,US,166667,2035000,0.010,0.010,0.020,2023-06-01,2023-07-01,,189870752
35743143,strategic lead,US,166667,1366667,0.010,0.010,0.020,2023-07-01,2023-08-01,,189870752
35743143,strategic lead,US,166667,1366667,0.010,0.010,0.020,2023-08-01,2023-09-01,,189870752
35743143,strategic lead,US,166667,1366667,0.010,0.010,0.020,2023-09-01,2023-10-01,,189870752
35743143,strategic lead,US,166667,1366667,0.010,0.010,0.020,2023-10-01,2023-11-01,,189870752
35743143,strategic lead,US,166667,1366667,0.010,0.010,0.020,2023-11-01,2023-12-01,,189870752
35743143,strategic lead,US,166667,1366667,0.010,0.010,0.020,2023-12-01,NULL,,189870752
35743145,strategic,US,250000,,0.010,0.010,0.020,2023-01-01,NULL,0,35743145
37664898,strategic lead,EU,75000,868180,0.010,0.010,NULL,2023-01-01,2023-02-01,0,37664898
37664898,strategic lead,EU,75000,940727,0.010,0.010,NULL,2023-02-01,2023-03-01,0,37664898
37664898,strategic lead,EU,75000,1042332,0.010,0.010,NULL,2023-03-01,2023-04-01,0,37664898
37664898,strategic lead,EU,75000,1020963,0.010,0.010,NULL,2023-04-01,2023-05-01,0,37664898
37664898,strategic lead,EU,75000,1085168,0.010,0.010,NULL,2023-05-01,2023-06-01,,37664898
37664898,strategic lead,EU,75000,1129082,0.010,0.010,NULL,2023-06-01,2023-07-01,,37664898
37664898,technical manager,EU,50000,3017878,0.010,0.010,0.020,2023-07-01,2023-08-01,,37664898
37664898,technical manager,EU,50000,3006002,0.010,0.010,0.020,2023-08-01,2023-09-01,,37664898
37664898,technical manager,EU,50000,3227381,0.010,0.010,0.020,2023-09-01,2023-10-01,,37664898
37664898,technical manager,EU,50000,3689880,0.010,0.010,0.020,2023-10-01,2023-11-01,,37664898
37664898,technical manager,EU,50000,3690629,0.010,0.010,0.020,2023-11-01,2023-12-01,,37664898
37664898,technical manager,EU,50000,3585299,0.010,0.010,0.020,2023-12-01,NULL,,37664898
38751756,integration lead,US,83334,2382920,0.010,0.010,0.020,2023-01-01,2023-02-01,0,189870752
38751756,integration lead,US,83334,2705592,0.010,0.010,0.020,2023-02-01,2023-03-01,,189870752
38751756,integration lead,US,83334,3023722,0.010,0.010,0.020,2023-03-01,2023-04-01,,189870752
38751756,integration lead,US,83334,3534307,0.010,0.010,0.020,2023-04-01,2023-05-01,,189870752
38751756,integration lead,US,83334,3741703,0.010,0.010,0.020,2023-05-01,2023-06-01,,189870752
38751756,integration lead,US,83334,3850453,0.010,0.010,0.020,2023-06-01,2023-07-01,,189870752
38751756,integration lead,US,83334,4344540,0.010,0.010,0.020,2023-07-01,2023-08-01,,189870752
38751756,integration lead,US,83334,4344540,0.010,0.010,0.020,2023-08-01,2023-09-01,,189870752
38751756,integration lead,US,83334,4344540,0.010,0.010,0.020,2023-09-01,2023-10-01,,189870752
