supplier_id, name, business_classification, technology_name
116,"ACT Enterprises, LLC",Challenger,CNC
142,ATSE Goni Inc.,Challenger,CNC
375,Apsis Latitude,Strategic,CNC
264,Ashwin Precision Products Pvt Ltd,Challenger,CNC
350,Automanufacturas de Queretaro SAPI de CV,Evaluating,CNC
398,BeSol BV,Evaluating,CNC
405,Beskar Steel,Evaluating,CNC
400,Bohao Prototypes,Evaluating,CNC
245,Boyi Prototypes,Strategic,CNC
413,CBQ Technologies,Evaluating,CNC
346,Cenhtal - Centro Herramental De Aguascalientes S.A. DE C.V.,Challenger,CNC
415,Cohera Automations Pvt Ltd,Evaluating,CNC
135,Cornertech Inc,Challenger,CNC
388,DWD Precision,Evaluating,CNC
151,Detroit3D,Challenger,CNC
241,Distinct Productivity Solutions,Evaluating,CNC
1,"Dongguan Bole RP&M Co., Ltd",Bottleneck,CNC
424,"Dongguan Heng Wan Precision Machinery Manufacturing Co., Ltd",Evaluating,CNC
404,Engineered Polymers India Pvt. ltd,Strategic,CNC
397,Exonics Precision Pvt Ltd,Evaluating,CNC
408,Filipe Ferreira,Evaluating,CNC
401,G&T,Evaluating,CNC
258,GPM,Strategic,CNC
336,GRUPO MADIVER SA DE CV,Evaluating,CNC
417,Garuda Aerotech,Evaluating,CNC
360,HN ZZT,Challenger,CNC
396,Halamanee Aerospace Private Limited,Evaluating,CNC
304,Hampson Industries Private Limited,Challenger,CNC
399,Haut Languedoc Précision,Evaluating,CNC
412,Heromec,Evaluating,CNC
316,IHP (INTEGRACION DE HERRAMIENTAS PRODUCTIVAS SA DE CV),Challenger,CNC
252,Igniting Minds,Evaluating,CNC
364,Imaginarium Rapid,Evaluating,CNC
416,Inspire Automotive Manufacturing,Evaluating,CNC
321,JF Manufactura,Challenger,CNC
421,JLS Production,Evaluating,CNC
378,K-MP,Evaluating,CNC
146,Kemal Mfg,Challenger,CNC
379,Kovdan,Strategic,CNC
259,LEOKRISHTEK PRIVATE LIMITED,Strategic,CNC
23,LTC Shenzen,Strategic,CNC
382,Leshine,Strategic,CNC
372,Levtech,Evaluating,CNC
244,Longsheng,Strategic,CNC
376,Makinovo,Evaluating,CNC
369,Maquinados Y Tecnologia,Challenger,CNC
361,MasterTec,Evaluating,CNC
373,Mikrotek,Challenger,CNC
418,Moldwelt,Evaluating,CNC
380,Neepuna Manufacturing solutions,Strategic,CNC
236,OuMeiSi Precision,Challenger,CNC
249,P.R.K Ancillaries India Private Limited,Strategic,CNC
394,Paricla,Challenger,CNC
